Time,Symbol,Open,High,Low,Last,Change,%Chg,Volume
8/19/19,JLL,134.64,138.37,129.36,129.71,-3.12,-2.35%,244080
8/12/19,JLL,140.34,141.129,127.13,132.83,-8.67,-6.13%,339940
8/5/19,JLL,140.69,143.61,133.1,141.5,-1.74,-1.21%,437940
7/29/19,JLL,143.98,150.5,141.59,143.24,-1.09,-0.76%,487660
7/22/19,JLL,141.14,145.32,139.65,144.33,3.62,2.57%,339100
7/15/19,JLL,139.0,141.995,137.3,140.71,2.12,1.53%,254560
7/8/19,JLL,138.99,141.59,135.45,138.59,-1.01,-0.72%,392060
7/1/19,JLL,142.49,144.21,136.63,139.6,-1.09,-0.77%,1066150
6/24/19,JLL,140.08,141.9,133.945,140.69,1.14,0.82%,455320
6/17/19,JLL,133.62,142.0,132.56,139.55,6.42,4.82%,445600
6/10/19,JLL,132.6,135.53,130.75,133.13,1.37,1.04%,230540
6/3/19,JLL,124.64,132.35,124.64,131.76,7.31,5.87%,364920
5/27/19,JLL,133.38,135.44,124.01,124.45,-8.29,-6.25%,375800
5/20/19,JLL,132.36,133.395,128.0755,132.74,-0.65,-0.49%,358380
5/13/19,JLL,134.19,138.91,132.79,133.39,-4.54,-3.29%,451800
5/6/19,JLL,150.0,151.45,134.84,137.93,-14.59,-9.57%,479700
4/29/19,JLL,155.0,156.38,150.48,152.52,-2.6,-1.68%,229200
4/22/19,JLL,155.21,157.64,153.13,155.12,-1.18,-0.75%,255520
4/15/19,JLL,156.4,156.64,151.87,156.3,0.41,0.26%,230225
4/8/19,JLL,155.23,156.44,152.09,155.89,-0.07,-0.04%,222880
4/1/19,JLL,155.7,156.94,153.02,155.96,1.78,1.15%,290780
3/25/19,JLL,147.85,156.28,147.29,154.18,5.98,4.04%,330520
3/18/19,JLL,162.83,164.53,147.74,148.2,-13.91,-8.58%,394720
3/11/19,JLL,161.51,164.25,159.23,162.11,1.33,0.83%,272240
3/4/19,JLL,164.87,167.19,157.0625,160.78,-3.45,-2.10%,366820
2/25/19,JLL,167.7,168.0,162.38,164.23,-2.96,-1.77%,342180
2/18/19,JLL,164.0,167.69,163.41,167.19,2.23,1.35%,322225
2/11/19,JLL,144.87,173.32,144.87,164.96,20.57,14.25%,562120
2/4/19,JLL,143.13,145.96,142.04,144.39,0.89,0.62%,186580
1/28/19,JLL,139.59,144.18,138.15,143.5,2.75,1.95%,178680
1/21/19,JLL,142.04,142.98,136.74,140.75,-2.08,-1.46%,221475
1/14/19,JLL,134.63,143.68,133.19,142.83,7.32,5.40%,214260
1/7/19,JLL,128.28,136.155,126.6,135.51,8.12,6.37%,247700
12/31/18,JLL,129.85,129.95,119.79,127.39,-1.59,-1.23%,383325
12/24/18,JLL,123.06,131.88,122.045,128.98,4.0,3.20%,240725
12/17/18,JLL,132.96,133.76,124.63,124.98,-8.27,-6.21%,449660
12/10/18,JLL,132.92,135.87,129.39,133.25,-0.15,-0.11%,336800
12/3/18,JLL,144.82,146.0,130.85,133.4,-9.8,-6.84%,322500
11/26/18,JLL,141.91,144.36,139.63,143.2,3.44,2.46%,322980
11/19/18,JLL,142.08,142.65,134.63,139.76,-2.02,-1.42%,241050
11/12/18,JLL,140.0,142.63,135.88,141.78,1.76,1.26%,312120
11/5/18,JLL,137.3,147.0,136.37,140.02,2.64,1.92%,330840
10/29/18,JLL,131.63,138.56,129.24,137.38,7.68,5.92%,349720
10/22/18,JLL,134.01,135.065,127.02,129.7,-3.32,-2.50%,313480
10/15/18,JLL,130.31,136.49,130.31,133.02,2.02,1.54%,274920
10/8/18,JLL,136.33,137.59,129.72,131.0,-6.01,-4.39%,344800
10/1/18,JLL,145.11,146.09,136.29,137.01,-7.31,-5.07%,262240
9/24/18,JLL,144.87,147.07,140.93,144.32,-1.13,-0.78%,474020
9/17/18,JLL,146.19,146.91,138.56,145.45,-1.01,-0.69%,398380
9/10/18,JLL,144.88,147.25,143.1,146.46,2.46,1.71%,362420
9/3/18,JLL,152.76,152.76,143.68,144.0,-8.52,-5.59%,206550
8/27/18,JLL,154.94,156.29,150.96,152.52,-1.59,-1.03%,229680
8/20/18,JLL,154.22,155.33,151.875,154.11,0.6,0.39%,288780
8/13/18,JLL,150.73,153.84,147.16,153.51,2.13,1.41%,340780
8/6/18,JLL,168.41,171.22,151.31,151.38,-17.07,-10.13%,507780
7/30/18,JLL,172.74,172.97,166.31,168.45,-3.9,-2.26%,187040
7/23/18,JLL,169.62,174.42,167.12,172.35,3.05,1.80%,264960
7/16/18,JLL,166.83,173.3,165.9,169.3,2.33,1.40%,229160
7/9/18,JLL,169.64,172.14,164.02,166.97,-1.67,-0.99%,280720
7/2/18,JLL,164.65,168.97,162.54,168.64,2.65,1.60%,235700
6/25/18,JLL,168.68,169.395,161.485,165.99,-2.84,-1.68%,305000
6/18/18,JLL,166.47,171.58,163.98,168.83,1.38,0.82%,340920
6/11/18,JLL,170.86,173.66,166.88,167.45,-3.32,-1.94%,371840
6/4/18,JLL,164.2,170.93,162.84,170.77,7.55,4.63%,362300
5/28/18,JLL,169.0,169.11,162.04,163.22,-6.85,-4.03%,530625
5/21/18,JLL,171.02,171.86,169.095,170.07,0.35,0.21%,290960
5/14/18,JLL,171.29,171.47,167.13,169.72,-1.05,-0.61%,362860
5/7/18,JLL,172.31,177.02,169.085,170.77,-0.9,-0.52%,538600
4/30/18,JLL,169.57,173.19,167.785,171.67,2.61,1.54%,370680
4/23/18,JLL,176.14,176.5,168.22,169.06,-6.41,-3.65%,286440
4/16/18,JLL,173.11,176.99,172.24,175.47,3.66,2.13%,364180
4/9/18,JLL,172.15,177.43,170.82,171.81,0.47,0.27%,348320
4/2/18,JLL,174.39,175.4,165.68,171.34,-3.3,-1.89%,436400
3/26/18,JLL,170.05,177.46,168.51,174.64,6.83,4.07%,352075
3/19/18,JLL,173.76,178.75,167.39,167.81,-6.26,-3.60%,427000
3/12/18,JLL,171.29,174.555,170.35,174.07,2.39,1.39%,377460
3/5/18,JLL,160.0,173.23,160.0,171.68,10.87,6.76%,322300
2/26/18,JLL,160.16,165.41,157.86,160.81,0.81,0.51%,326060
2/19/18,JLL,157.35,162.88,157.35,160.0,1.77,1.12%,311225
2/12/18,JLL,151.71,160.69,148.96,158.23,8.01,5.33%,443040
2/5/18,JLL,149.92,156.33,142.32,150.22,-1.45,-0.96%,521000
1/29/18,JLL,157.4,158.82,150.09,151.67,-5.73,-3.64%,253260
1/22/18,JLL,154.5,157.69,152.25,157.4,2.23,1.44%,186440
1/15/18,JLL,155.0,155.4,151.56,155.17,1.3,0.84%,194200
1/8/18,JLL,154.04,155.89,151.6,153.87,-0.59,-0.38%,185040
1/1/18,JLL,149.31,155.52,149.19,154.46,5.53,3.71%,270950
12/25/17,JLL,149.57,151.41,148.7,148.93,-0.64,-0.43%,148850
12/18/17,JLL,149.83,151.11,146.14,149.57,1.09,0.73%,242500
12/11/17,JLL,150.47,151.99,144.96,148.48,-1.61,-1.07%,430640
12/4/17,JLL,153.37,154.24,148.19,150.09,-1.97,-1.30%,362220
11/27/17,JLL,149.89,154.37,148.38,152.06,1.89,1.26%,325660
11/20/17,JLL,150.97,152.655,147.89,150.17,-0.7,-0.46%,398225
11/13/17,JLL,144.34,155.25,144.34,150.87,5.11,3.51%,388020
11/6/17,JLL,139.0,146.96,134.94,145.76,12.26,9.18%,432360
10/30/17,JLL,126.07,133.57,125.8,133.5,6.13,4.81%,266740
10/23/17,JLL,130.55,130.81,125.02,127.37,-3.27,-2.50%,270940
10/16/17,JLL,131.66,133.065,130.0,130.64,-0.89,-0.68%,223200
10/9/17,JLL,128.0,132.625,126.87,131.53,2.91,2.26%,231260
10/2/17,JLL,123.46,129.41,123.18,128.62,5.12,4.15%,139780
9/25/17,JLL,122.09,126.135,121.84,123.5,1.47,1.20%,133280
9/18/17,JLL,120.82,122.29,120.12,122.03,1.33,1.10%,167700
9/11/17,JLL,121.28,123.45,118.73,120.7,0.44,0.37%,273500
9/4/17,JLL,122.0,122.62,118.9,120.26,-2.41,-1.96%,152800
8/28/17,JLL,120.0,123.26,119.35,122.67,3.27,2.74%,125520
8/21/17,JLL,116.93,121.16,116.48,119.4,2.45,2.09%,180360
8/14/17,JLL,121.97,125.33,115.71,116.95,-3.73,-3.09%,223800
8/7/17,JLL,124.89,125.48,119.52,120.68,-4.4,-3.52%,167760
7/31/17,JLL,127.14,132.65,123.96,125.08,-1.86,-1.47%,293900
7/24/17,JLL,130.71,134.76,125.39,126.94,-3.75,-2.87%,275160
7/17/17,JLL,127.1,130.72,123.835,130.69,3.58,2.82%,242160
7/10/17,JLL,126.23,127.93,124.91,127.11,0.92,0.73%,325920
7/3/17,JLL,125.46,127.7,122.72,126.19,1.19,0.95%,298750
6/26/17,JLL,119.09,125.0,118.11,125.0,6.48,5.47%,311380
6/19/17,JLL,120.42,120.75,117.21,118.52,-1.8,-1.50%,211700
6/12/17,JLL,120.02,120.94,118.41,120.32,-0.11,-0.09%,377600
6/5/17,JLL,117.3,120.87,114.54,120.43,3.16,2.69%,232220
5/29/17,JLL,113.89,118.77,112.91,117.27,2.75,2.40%,259925
5/22/17,JLL,112.74,115.44,111.66,114.52,2.42,2.16%,185900
5/15/17,JLL,115.44,115.87,110.15,112.1,-3.31,-2.87%,288780
5/8/17,JLL,125.03,125.03,114.8,115.41,-9.8,-7.83%,347000
5/1/17,JLL,115.42,126.8,113.4,125.21,10.35,9.01%,347460
4/24/17,JLL,113.1,116.59,110.37,114.86,3.05,2.73%,292320
4/17/17,JLL,105.42,112.32,105.13,111.81,6.5,6.17%,257860
4/10/17,JLL,107.03,107.66,104.15,105.31,0.18,0.17%,450200
4/3/17,JLL,111.25,111.98,101.83,105.13,-6.32,-5.67%,349500
3/27/17,JLL,107.71,111.81,104.29,111.45,2.38,2.18%,340480
3/20/17,JLL,110.71,111.4,106.17,109.07,-1.58,-1.43%,260580
3/13/17,JLL,115.22,115.26,110.51,110.65,-4.23,-3.68%,321820
3/6/17,JLL,115.65,117.33,113.76,114.88,-1.53,-1.31%,218920
2/27/17,JLL,113.52,118.58,113.48,116.41,2.48,2.18%,309400
2/20/17,JLL,116.28,117.76,113.47,113.93,-2.35,-2.02%,241400
2/13/17,JLL,108.93,117.09,107.51,116.28,7.83,7.22%,514240
2/6/17,JLL,105.9,111.07,103.57,108.45,2.19,2.06%,684700
1/30/17,JLL,101.9,106.45,99.52,106.26,3.37,3.28%,316080
1/23/17,JLL,99.68,104.79,97.6,102.89,3.14,3.15%,280640
1/16/17,JLL,106.37,107.18,98.74,99.75,-7.03,-6.58%,370575
1/9/17,JLL,106.6,108.98,104.65,106.78,0.05,0.05%,331820
1/2/17,JLL,102.53,107.67,101.89,106.73,5.69,5.63%,665625
11/8/21,BAH,87.01,87.81,86.63,87.73,0.93,1.07%,464749
11/1/21,BAH,86.69,88.55,85.88,86.8,-0.06,-0.07%,861940
10/25/21,BAH,82.87,87.01,79.1,86.86,3.91,4.71%,946340
10/18/21,BAH,80.85,84.15,79.83,82.95,1.98,2.45%,741820
10/11/21,BAH,80.63,81.14,79.42,80.97,0.15,0.19%,766700
10/4/21,BAH,80.8,82.0,78.45,80.82,0.01,0.01%,1287180
9/27/21,BAH,79.45,81.03,78.42,80.81,1.67,2.11%,708780
9/20/21,BAH,79.13,80.398,77.79,79.14,-0.79,-0.99%,760880
9/13/21,BAH,81.71,82.99,79.43,79.93,-1.56,-1.91%,962740
9/6/21,BAH,83.2,83.21,81.46,81.49,-1.63,-1.96%,775625
8/30/21,BAH,81.74,83.91,81.32,83.12,1.44,1.76%,582320
8/23/21,BAH,82.27,82.35,80.36,81.68,-0.57,-0.69%,690080
8/16/21,BAH,80.67,82.26,79.55,82.25,1.67,2.07%,867780
8/9/21,BAH,81.63,81.9,80.43,80.58,-1.2,-1.47%,626280
8/2/21,BAH,86.01,87.205,81.65,81.78,-4.03,-4.70%,984760
7/26/21,BAH,89.45,90.65,85.0868,85.81,-3.88,-4.33%,709180
7/19/21,BAH,89.32,89.75,87.18,89.69,0.24,0.27%,581040
7/12/21,BAH,88.75,89.88,88.33,89.45,0.65,0.73%,628220
7/5/21,BAH,86.75,89.2,85.6,88.8,2.05,2.36%,584375
6/28/21,BAH,87.45,87.45,84.76,86.75,-0.73,-0.83%,546560
6/21/21,BAH,86.85,88.92,85.81,87.48,0.92,1.06%,712420
6/14/21,BAH,87.97,88.35,86.49,86.56,-1.57,-1.78%,826020
6/7/21,BAH,85.61,88.66,85.4603,88.13,2.52,2.94%,736280
5/31/21,BAH,85.13,86.52,84.21,85.61,0.68,0.80%,677550
5/24/21,BAH,84.15,86.23,83.84,84.93,1.31,1.57%,1091620
5/17/21,BAH,82.75,83.83,80.72,83.62,0.47,0.57%,941460
5/10/21,BAH,84.04,84.68,80.56,83.15,-0.96,-1.14%,768000
5/3/21,BAH,83.29,85.73,82.49,84.11,1.16,1.40%,951000
4/26/21,BAH,83.73,83.81,81.71,82.95,-0.41,-0.49%,508980
4/19/21,BAH,84.61,85.43,82.62,83.36,-1.31,-1.55%,703120
4/12/21,BAH,82.21,85.15,82.12,84.67,2.41,2.93%,967300
4/5/21,BAH,81.98,84.35,81.55,82.26,0.55,0.67%,949840
3/29/21,BAH,79.77,82.0902,79.67,81.71,1.95,2.44%,661150
3/22/21,BAH,79.14,81.28,77.94,79.76,0.01,0.01%,924320
3/15/21,BAH,78.71,81.11,78.61,79.75,1.2,1.53%,989700
3/8/21,BAH,76.75,79.5699,76.05,78.55,1.8,2.35%,1049980
3/1/21,BAH,77.27,79.94,75.66,76.75,-0.39,-0.51%,1582220
2/22/21,BAH,78.39,79.82,75.15,77.14,-1.57,-1.99%,2043900
2/15/21,BAH,82.9,83.0,78.25,78.71,-3.88,-4.70%,1511600
2/8/21,BAH,82.15,84.84,81.06,82.59,0.5,0.61%,902880
2/1/21,BAH,85.41,85.87,80.65,82.09,-3.08,-3.62%,1807800
1/25/21,BAH,96.55,100.26,84.8901,85.17,-10.76,-11.22%,1529620
1/18/21,BAH,92.69,96.03,92.51,95.93,3.75,4.07%,625625
1/11/21,BAH,90.98,93.21,90.55,92.18,0.58,0.63%,763340
1/4/21,BAH,87.38,92.54,85.06,91.6,4.42,5.07%,1149140
12/28/20,BAH,87.93,88.21,85.88,87.18,-0.19,-0.22%,508000
12/21/20,BAH,88.69,89.18,86.49,87.37,-2.43,-2.71%,687025
12/14/20,BAH,88.31,91.21,87.73,89.8,2.03,2.31%,1290040
12/7/20,BAH,88.3,89.31,86.5,87.77,-0.66,-0.75%,627080
11/30/20,BAH,88.14,89.81,86.29,88.43,0.3,0.34%,702160
11/23/20,BAH,87.38,88.82,86.92,88.13,0.94,1.08%,438700
11/16/20,BAH,87.91,89.86,86.85,87.19,-0.39,-0.45%,731780
11/9/20,BAH,88.69,88.92,85.27,87.58,0.98,1.13%,710100
11/2/20,BAH,79.29,88.94,79.0,86.6,8.1,10.32%,952140
10/26/20,BAH,78.47,79.0812,74.32,78.5,-0.55,-0.70%,1027020
10/19/20,BAH,82.43,83.08,77.77,79.05,-3.2,-3.89%,579460
10/12/20,BAH,81.73,82.77,80.56,82.25,1.09,1.34%,717080
10/5/20,BAH,82.91,83.38,80.8,81.16,-1.69,-2.04%,1040400
9/28/20,BAH,85.64,86.285,81.54,82.85,-1.99,-2.35%,635520
9/21/20,BAH,83.97,87.79,82.52,84.84,0.19,0.22%,679960
9/14/20,BAH,84.67,85.5,83.56,84.65,0.63,0.75%,778480
9/7/20,BAH,84.03,86.72,82.01,84.02,-0.96,-1.13%,841000
8/31/20,BAH,88.77,89.445,83.54,84.98,-3.79,-4.27%,885760
8/24/20,BAH,86.89,89.285,85.88,88.77,2.45,2.84%,592500
8/17/20,BAH,86.58,87.07,85.4,86.32,-0.11,-0.13%,858400
8/10/20,BAH,84.11,86.955,83.92,86.43,1.76,2.08%,854240
8/3/20,BAH,82.0,84.89,80.85,84.67,2.91,3.56%,882420
7/27/20,BAH,74.48,81.87,73.89,81.76,7.42,9.98%,1030140
7/20/20,BAH,72.12,76.45,72.0,74.34,2.09,2.89%,871360
7/13/20,BAH,75.65,76.045,70.115,72.25,-3.06,-4.06%,1120300
7/6/20,BAH,80.06,80.5589,73.17,75.31,-4.25,-5.34%,1182820
6/29/20,BAH,74.53,80.779,74.49,79.56,5.17,6.95%,1036200
6/22/20,BAH,80.1,81.07,74.06,74.39,-5.4,-6.77%,998240
6/15/20,BAH,75.86,82.16,74.95,79.79,2.82,3.66%,1212020
6/8/20,BAH,79.73,82.22,75.63,76.97,-3.56,-4.42%,892040
6/1/20,BAH,79.48,81.05,78.36,80.53,0.77,0.97%,1057800
5/25/20,BAH,77.03,79.7972,74.335,79.76,3.95,5.21%,1437175
5/18/20,BAH,71.63,75.88,70.37,75.81,5.03,7.11%,1056140
5/11/20,BAH,72.8,73.99,68.3413,70.78,-2.2,-3.01%,1152020
5/4/20,BAH,71.72,75.23,71.6,72.98,0.53,0.73%,825000
4/27/20,BAH,76.65,79.46,70.79,72.45,-3.41,-4.50%,852860
4/20/20,BAH,76.34,76.71,73.09,75.86,-1.4,-1.81%,583420
4/13/20,BAH,73.87,77.48,71.36,77.26,3.01,4.05%,835780
4/6/20,BAH,71.3,76.77,70.6097,74.25,4.19,5.98%,1067425
3/30/20,BAH,68.81,72.0285,66.53,70.06,1.73,2.53%,1504760
3/23/20,BAH,57.63,70.06,54.37,68.33,10.38,17.91%,1796940
3/16/20,BAH,60.64,70.89,57.31,57.95,-12.04,-17.20%,2591900
3/9/20,BAH,72.88,74.77,64.52,69.99,-6.3,-8.26%,2408860
3/2/20,BAH,71.48,77.26,71.12,76.29,4.99,7.00%,2019380
2/24/20,BAH,71.23,73.5383,69.4,71.3,-1.84,-2.52%,2364080
2/17/20,BAH,76.65,78.24,72.71,73.14,-3.51,-4.58%,1187375
2/10/20,BAH,77.33,78.31,75.39,76.65,-0.78,-1.01%,960420
2/3/20,BAH,78.62,79.71,77.22,77.43,-0.61,-0.78%,1027060
1/27/20,BAH,76.65,82.0,76.2,78.04,0.08,0.10%,1179040
1/20/20,BAH,79.02,79.51,77.4,77.96,-1.44,-1.81%,1042375
1/13/20,BAH,77.0,79.975,76.8491,79.4,2.74,3.57%,953540
1/6/20,BAH,72.15,76.89,71.93,76.66,3.99,5.49%,1044440
12/30/19,BAH,70.95,73.1,70.265,72.67,1.74,2.45%,694325
12/23/19,BAH,71.88,72.27,70.48,70.93,-0.88,-1.23%,473300
12/16/19,BAH,70.62,71.89,69.54,71.81,1.25,1.77%,1312880
12/9/19,BAH,72.0,72.5,68.65,70.56,-1.54,-2.14%,1538440
12/2/19,BAH,72.65,73.595,71.22,72.1,-0.66,-0.91%,1274580
11/25/19,BAH,71.49,74.28,71.425,72.76,1.41,1.98%,3183200
11/18/19,BAH,73.6,74.48,70.87,71.35,-2.32,-3.15%,1180280
11/11/19,BAH,71.12,73.95,70.8,73.67,1.88,2.62%,869280
11/4/19,BAH,74.55,74.62,71.12,71.79,-2.49,-3.35%,1232280
10/28/19,BAH,68.58,74.96,68.09,74.28,5.9,8.63%,1339860
10/21/19,BAH,69.93,70.2,67.365,68.38,-1.55,-2.22%,823980
10/14/19,BAH,71.28,71.74,69.19,69.93,-1.55,-2.17%,668040
10/7/19,BAH,70.42,72.64,69.34,71.48,0.65,0.92%,985100
9/30/19,BAH,70.88,71.93,68.23,70.83,-0.05,-0.07%,937300
9/23/19,BAH,70.19,72.8,69.49,70.88,0.7,1.00%,1123780
9/16/19,BAH,69.48,73.5,69.34,70.18,0.7,1.01%,1277560
9/9/19,BAH,76.58,76.78,67.86,69.48,-7.1,-9.27%,1658080
9/2/19,BAH,75.06,78.01,74.9742,76.58,1.07,1.42%,830325
8/26/19,BAH,73.91,75.94,73.14,75.51,2.04,2.78%,928980
8/19/19,BAH,73.49,75.26,73.01,73.47,0.55,0.75%,824660
8/12/19,BAH,72.37,73.665,70.59,72.92,0.51,0.70%,798000
8/5/19,BAH,67.33,72.78,66.75,72.41,3.62,5.26%,1190820
7/29/19,BAH,70.67,71.92,68.02,68.79,-0.41,-0.59%,1452520
7/22/19,BAH,66.89,69.25,66.62,69.2,2.56,3.84%,857440
7/15/19,BAH,68.83,69.0,66.59,66.64,-2.18,-3.17%,766020
7/8/19,BAH,67.78,68.9099,66.64,68.82,0.84,1.24%,613220
7/1/19,BAH,66.79,67.98,66.3,67.98,1.77,2.67%,935875
6/24/19,BAH,66.35,66.69,65.24,66.21,0.11,0.17%,1306500
6/17/19,BAH,65.24,67.0,64.69,66.1,0.92,1.41%,947900
6/10/19,BAH,66.3,66.4689,64.4854,65.18,-0.87,-1.32%,679980
6/3/19,BAH,63.58,66.4,62.78,66.05,2.88,4.56%,973020
5/27/19,BAH,61.11,63.81,59.71,63.17,0.81,1.30%,1632100
5/20/19,BAH,60.72,62.65,60.69,62.36,1.18,1.93%,997460
5/13/19,BAH,60.43,61.67,59.63,61.18,-0.06,-0.10%,712260
5/6/19,BAH,59.04,61.51,58.63,61.24,1.34,2.24%,843020
4/29/19,BAH,58.96,60.27,58.4174,59.9,0.91,1.54%,715300
4/22/19,BAH,56.72,59.17,56.63,58.99,2.05,3.60%,825080
4/15/19,BAH,58.49,58.655,56.62,56.94,-1.63,-2.78%,851625
4/8/19,BAH,58.67,58.73,57.235,58.57,-0.03,-0.05%,861800
4/1/19,BAH,58.45,58.77,57.68,58.6,0.46,0.79%,852420
3/25/19,BAH,57.19,58.42,56.42,58.14,1.02,1.79%,874100
3/18/19,BAH,56.75,57.81,56.26,57.12,0.53,0.94%,1382040
3/11/19,BAH,53.59,56.63,53.5,56.59,3.27,6.13%,1819680
3/4/19,BAH,53.73,53.86,52.19,53.32,-0.2,-0.37%,968720
2/25/19,BAH,54.27,54.45,52.58,53.52,-0.59,-1.09%,1091520
2/18/19,BAH,53.67,54.42,53.19,54.11,0.31,0.58%,893750
2/11/19,BAH,54.5,54.74,53.13,53.8,-0.65,-1.19%,1105360
2/4/19,BAH,52.0,54.46,51.26,54.45,2.86,5.54%,1133080
1/28/19,BAH,48.08,53.0,47.58,51.59,3.24,6.70%,1236600
1/21/19,BAH,47.33,48.495,46.92,48.35,0.76,1.60%,748125
1/14/19,BAH,46.24,48.15,45.91,47.59,0.89,1.91%,960680
1/7/19,BAH,45.77,46.73,45.17,46.7,0.94,2.05%,1294700
12/31/18,BAH,45.13,46.08,43.67,45.76,0.76,1.69%,1318400
12/24/18,BAH,44.13,45.45,43.24,45.0,0.23,0.51%,870100
12/17/18,BAH,48.88,48.9,44.35,44.77,-4.35,-8.86%,1430260
12/10/18,BAH,48.75,51.12,48.515,49.12,0.54,1.11%,1004500
12/3/18,BAH,51.94,52.19,48.42,48.58,-2.73,-5.32%,1679900
11/26/18,BAH,51.58,52.01,50.53,51.31,0.26,0.51%,1145900
11/19/18,BAH,52.63,52.88,50.66,51.05,-1.67,-3.17%,804175
11/12/18,BAH,51.32,52.81,50.92,52.72,1.31,2.55%,1588160
11/5/18,BAH,47.54,51.49,47.27,51.41,3.61,7.55%,1426580
10/29/18,BAH,48.25,50.39,47.215,47.8,0.98,2.09%,1594600
10/22/18,BAH,49.22,49.615,46.47,46.82,-2.2,-4.49%,1161560
10/15/18,BAH,47.73,49.39,47.46,49.02,1.32,2.77%,787360
10/8/18,BAH,49.43,49.87,47.135,47.7,-1.84,-3.71%,957900
10/1/18,BAH,49.83,49.93,48.88,49.54,-0.09,-0.18%,965540
9/24/18,BAH,49.49,50.45,49.33,49.63,0.06,0.12%,895440
9/17/18,BAH,52.56,52.56,49.24,49.57,-2.84,-5.42%,1388280
9/10/18,BAH,52.32,52.5,51.16,52.41,0.3,0.58%,802120
9/3/18,BAH,51.12,52.54,50.87,52.11,0.95,1.86%,773450
8/27/18,BAH,50.48,51.45,50.37,51.16,0.81,1.61%,760260
8/20/18,BAH,49.73,50.72,49.42,50.35,0.61,1.23%,702320
8/13/18,BAH,48.97,49.79,48.82,49.74,0.61,1.24%,626920
8/6/18,BAH,47.72,49.63,47.63,49.13,1.41,2.95%,1187500
7/30/18,BAH,47.12,47.76,44.23,47.72,1.98,4.33%,1811960
7/23/18,BAH,46.55,46.61,45.56,45.74,-0.79,-1.70%,985480
7/16/18,BAH,46.74,46.81,46.01,46.53,0.03,0.06%,830240
7/9/18,BAH,45.25,46.76,44.41,46.5,0.82,1.80%,1244900
7/2/18,BAH,43.43,45.79,43.38,45.68,1.95,4.46%,1337275
6/25/18,BAH,44.34,44.36,42.91,43.73,-0.87,-1.95%,1368720
6/18/18,BAH,44.83,45.86,44.53,44.6,-0.43,-0.95%,1227940
6/11/18,BAH,44.57,45.615,44.57,45.03,0.36,0.81%,916460
6/4/18,BAH,44.95,45.73,44.24,44.67,-0.15,-0.33%,983860
5/28/18,BAH,42.39,45.38,42.24,44.82,3.03,7.25%,1672025
5/21/18,BAH,41.94,42.0,41.0,41.79,0.11,0.26%,767740
5/14/18,BAH,40.77,41.7,40.35,41.68,0.83,2.03%,557440
5/7/18,BAH,39.84,41.16,39.66,40.85,1.12,2.82%,474980
4/30/18,BAH,40.06,40.16,38.46,39.73,-0.22,-0.55%,584520
4/23/18,BAH,40.69,40.89,39.58,39.95,-0.67,-1.65%,518480
4/16/18,BAH,40.0,41.13,39.87,40.62,0.94,2.37%,584860
4/9/18,BAH,38.96,40.0,38.82,39.68,0.84,2.16%,517600
4/2/18,BAH,38.65,39.73,37.64,38.84,0.12,0.31%,799400
3/26/18,BAH,38.01,39.04,37.34,38.72,1.06,2.81%,817375
3/19/18,BAH,39.43,39.58,37.66,37.66,-1.84,-4.66%,612320
3/12/18,BAH,39.74,39.78,38.75,39.5,-0.15,-0.38%,787720
3/5/18,BAH,38.12,39.65,38.09,39.65,0.81,2.09%,778460
2/26/18,BAH,38.62,39.14,37.48,38.84,0.34,0.88%,785720
2/19/18,BAH,38.16,38.65,38.0,38.5,0.2,0.52%,896025
2/12/18,BAH,36.78,38.72,36.78,38.3,1.96,5.39%,1436960
2/5/18,BAH,37.0,38.1,35.21,36.34,-2.32,-6.00%,1652800
1/29/18,BAH,39.56,40.25,38.66,38.66,-1.1,-2.77%,805960
1/22/18,BAH,39.69,40.13,39.28,39.76,0.11,0.28%,626140
1/15/18,BAH,39.5,40.25,39.02,39.65,0.36,0.92%,764725
1/8/18,BAH,38.5,39.5,38.42,39.29,0.93,2.42%,659100
1/1/18,BAH,38.24,38.58,37.91,38.36,0.23,0.60%,1056725
12/25/17,BAH,38.59,38.76,38.09,38.13,-0.59,-1.52%,424300
12/18/17,BAH,38.47,39.38,38.47,38.72,0.51,1.33%,590360
12/11/17,BAH,38.28,38.87,37.84,38.21,0.0,0.00%,661660
12/4/17,BAH,38.9,39.24,38.02,38.21,-0.34,-0.88%,725040
11/27/17,BAH,37.3,38.91,37.22,38.55,1.27,3.41%,834500
11/20/17,BAH,37.03,37.99,36.99,37.28,0.26,0.70%,573050
11/13/17,BAH,36.22,37.15,35.98,37.02,0.43,1.18%,835100
11/6/17,BAH,37.75,38.61,35.71,36.59,-1.54,-4.04%,1315820
10/30/17,BAH,37.48,38.24,37.36,38.13,0.59,1.57%,625140
10/23/17,BAH,37.86,38.23,37.3,37.54,-0.4,-1.05%,1085260
10/16/17,BAH,38.62,38.74,37.4,37.94,-0.62,-1.61%,645200
10/9/17,BAH,37.75,38.6,37.44,38.56,0.87,2.31%,1069560
10/2/17,BAH,37.41,38.2,37.31,37.69,0.3,0.80%,1161200
9/25/17,BAH,36.84,37.82,36.61,37.39,0.53,1.44%,853140
9/18/17,BAH,35.25,36.98,35.24,36.86,1.61,4.57%,747680
9/11/17,BAH,34.93,35.33,34.3,35.25,0.57,1.64%,1339680
9/4/17,BAH,34.54,34.94,34.2,34.68,0.02,0.06%,895100
